govid|english_name|address
1089|BOSS DRAGON EMPLOYMENT CENTRE LIMITED|Shop B55A, 1st floor, Goodrich Garden, 9 Leung Tak Street, Tuen Mun, New Territories
5b0e258ebb403f0476667148|KAM SO KAM|SHOP B56A, 1/F, GOODRICH GARDEN SHOPPING ARCADE, 9 LEUNG TAK STREET, TUEN MUN, NEW TERRITORIES

1121|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
5b0e2596bb403f04766671a1|KINGDOM HARVEST INC LIMITED TRADING AS WEMIT|ROOM 2301, 23/F, FUTURA PLAZA, 111 - 113 HOW MING STREET, KWUN TONG, KOWLOON

3798|FUNG CHI EMPLOYMENT|Shop 212-213, 2nd floor, Metro Sham Shui, 226-242 Cheung Sha Wan Road, Sham Shui Po, Kowloon
5b0e25f1bb403f04766675a0|WONG WAI LAM TRADING AS RICH BIRD|SHOP 123,125, 2/F, KAM WAH MANSION, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON
5b0e25f1bb403f04766675a1|WONG WAI LAM TRADING AS RICH BIRD|SHOP 126 &#38;127, 2/F, KAM WAH MANSION, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON

3835|GOLDEN OCEAN EMPLOYMENT COMPANY|Shop 58, Ground floor, Royal Jubilee, 88 San Shing Avenue, Sheung Shui, New Territories
5b0e25b8bb403f0476667320|OCEAN WORLD TRADE COMPANY LIMITED|SHOP 58, G/F, ROYAL JUBILEE, 88 SAN SHING AVENUE, SHEUNG SHUI, NEW TERRITORIES

3865|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
5b0e2565bb403f0476666f7e|EAST CHANGE|SHOP 49, 1/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES

3722|F & P Employment Services Limited|Shop G25, Ground floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
5b0e25b3bb403f04766672e5|MORALES, JOSE MARIA A. TRADING AS FIL MART GENERAL TRADING|FLAT G51/52, G/F, SEVEN SEAS SHOPPING CENTRE, 113-121 KING&#39;S ROAD, FORTRESS HILL, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f62|CZARINA REMITTANCE COMPANY LIMITED|SHOP 21, G/F, SEVEN SEAS SHOPPING CENTER, 121 KING&#39;S ROAD, NORTH POINT, HONG KONG
5b0e255abb403f0476666f11|CHIU LAI HUNG|SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG

3724|K&P; Employment Agency|Shop 09, Upper Ground floor, Wing On Plaza, 62 Mody Road, Tsim Sha Tsui, Kowloon
5b0e258bbb403f047666712e|JARGON ASIA LIMITED|SHOP 24A, G/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON

3548|Esther Employment Agency|Room 1004, 10th floor, Block A, Vigor Industrial Building, 14-20 Cheung Tat Road, Tsing Yi, New Territories
5b0e2575bb403f0476667036|GOLD TOWN INVESTMENT LIMITED|ROOM 08, 10/F, BLOCK B, VIGOR INDUSTRIAL BUILDING, 14-20 CHEUNG TAT ROAD, TSING YI, NEW TERRITORIES

2058|MAGNIFICENT MAID EMPLOYMENT AGENCY|Shop 88, 2nd floor, Tower 2, Admiralty Centre, 18 Harcourt Road, Admiralty, Hong Kong
5b0e25d8bb403f047666748b|TANG CHING FAT ALFRED TRADING AS CHINA MAX ASIA PACIFIC CO.|SHOP 82, 2/F, THE PODIUM ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG

1126|CARVEN EMPLOYMENT CO.|Shop 45, Ground floor, Yue Man Centre, 300 Ngau Tau Kok Road, Kwun Tong, Kowloon
5b0e2557bb403f0476666ef8|CHEUNG KING SHAN TRADING AS HONOUR EAST ASIAN FOOD|SHOP 44, G/F, YUE MAN CENTRE, 300-302 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON
5b0e258cbb403f0476667132|JD INVESTMENT (HK) CO., LIMITED|PORTION OF SHOP D1, G/F, YUE MAN MANSION, 304-308 NGAU TAU KOK ROAD, KWUN TONG, KOWLOON

1169|HIN'S EMPLOYMENT CENTRE|Shop 9, Ground floor, Wonderland Villas Commercial Complex, 9 Wah King Hill Road, Kwai Chung, New Territories
5b0e25acbb403f0476667298|MA YIN MEI TRADING AS TOKO PELANGI INDONESIA FOOD|SHOP 16, G/F, COMMERCIAL COMPLEX, WONDERLAND VILLAS, 9 WAH KING HILL ROAD, KWAI CHUNG, NEW TERRITORIES

1631|HOUSE MAID AGENCY LIMITED|Shop 5, Ground floor, Winland Building, 11 Shui Che Kwun Street, Yuen Long, New Territories
5b0e25d4bb403f0476667456|SUM PAK KI TRADING AS SHEN SING FOREIGN EXCHANGE CO|SHOP 11, G/F, WINLAND BUILDING, 1A-1F 1,3,5,7,9,13 SHUI CHE KWUN ST, YUEN LONG, NEW TERRITORIES
5b0e254fbb403f0476666e9c|CHAN HEI CHING TRADING AS CHUNG WAH|SHOP 9 &#38; 10, G/F, WINLAND BUILDING, 11 SHUI CHE KWUN ST, YUEN LONG, NEW TERRITORIES

1816|EC5M|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon
5b0e25f6bb403f04766675d7|YEUNG KWONG CHEUNG TRADING AS EC5M|FLAT E, 7/F, CHEONG LOK BUILDING, 199 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON

2081|FIRST ONE DOMESTIC AGENCY COMPANY LIMITED|Shop 1008, 1st floor, Causeway Square, 1-5 Sugar Street, Causeway Bay, Hong Kong
5b0e2560bb403f0476666f4a|CITY FOREIGN EXCHANGE LIMITED|SHOP 1110-1111, 1/F, CAUSEWAY BAY COMMERCIAL BUILDING, 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5b0e2564bb403f0476666f74|DPK REMITTANCE LIMITED|SHOP 1068-1069, 1/F, CAUSEWAY SQUARE, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG

2108|R&E; Employment Agency|Shop 78A, Ground floor, Block 13, City Garden Shopping Centre, North Point, Hong Kong
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

2220|SZE YUEN AGENCY CO|Shop 128, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5b0e25a9bb403f0476667274|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

2450|Wan On Employment Agency|Shop E, Ground floor, Lucky Court, 38 Mok Cheong Street, To Kwa Wan, Kowloon
5b0e25fabb403f0476667605|YU LILY M TRADING AS BOOMING CO|SHOP G, G/F, LUCKY COURT, 38 MOK CHEONG STREET, TO KWA WAN, KOWLOON

2519|directhire.hk|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon
5b0e25f6bb403f04766675d7|YEUNG KWONG CHEUNG TRADING AS EC5M|FLAT E, 7/F, CHEONG LOK BUILDING, 199 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON

2609|SUN STAR EMPLOYMENT AGENCY|Shop C13, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2853|VIERO HUMAN RESOURCES CO.|Shop D41, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

3125|HELPERPLACE|The Hive Sai Kung, 5 Tai Mong Tsai Road, Sai Kung, New Territories
5b0e25b3bb403f04766672e7|MOSO TECHNOLOGIES LIMITED|THE HIVE SAI KUNG, 5 TAI MONG TSAI ROAD, SAI KUNG, NEW TERRITORIES

3297|Sunlight Employment Agency|Shop 34, Level 3, Shatin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5b0e25afbb403f04766672bd|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5b0e25bcbb403f047666734c|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES
5b0e2571bb403f047666700c|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

265|Mrs. MA's Employment Services|Shop 33-3, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories
5b0e25e2bb403f04766674fd|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

271|Fullhouse Employment Agency Limited|Shop 29, Ground floor, Kam Tao Arcade, 7 Watson Road, Causeway Bay, Hong Kong
5b0e25cabb403f04766673ea|SAM HING HONG FOREIGN CURRENCY EXCHANGE LIMITED|SHOP 11, G/F, KAM TAO NGAN TAO &#38; HOI TAO BUILDINGS, 3 WATSON ROAD, CAUSEWAY BAY, HONG KONG

342|Hok Tsui Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories
5b0e25fabb403f0476667602|YU CHIT TRADING AS CHI FU RENMINBI EXCHANGE CO|SHOP B1, G/F, FUNG HING BUILDING, 36,40 &#38; 42 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES

378|Sunlight Employment Agency|Shop 5B, Ground floor, Maximall, City Garden, 231-233 Electric Road, North Point, Hong Kong
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

435|A.V.M.S. Limited|STALL 49, Lei Yue Mun Plaza Market, 80 Lei Yue Mun Road, Yau Tong, Kowloon
5b0e2590bb403f047666715d|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|FLAT/RM 10, YAU TONG MARKET, 80 LEI YUE MUN ROAD, YAU TONG, KOWLOON

558|Get Maid Agency|Shop 35, Level 3, Shatin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5b0e25afbb403f04766672bd|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5b0e25bcbb403f047666734c|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES
5b0e2571bb403f047666700c|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

579|Elise Consultant|Shop 45, 1st floor, Lee Bo Building, 3 Tsing Ho Square, Tuen Mun, New Territories
5b0e259cbb403f04766671ed|LAI, MARIVIC MABBORANG TRADING AS QUEMCY|SHOP 55, 1/F, LAI BO BUILDING, NO. 2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES

668|Ka Wai Employment Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories
5b0e25fabb403f0476667602|YU CHIT TRADING AS CHI FU RENMINBI EXCHANGE CO|SHOP B1, G/F, FUNG HING BUILDING, 36,40 &#38; 42 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES

715|LogonCorp Employment Agency|Shop 22, 1st floor, Banyan Mall, 863 Lai Chi Kok Road, Cheung Sha Wan, Kowloon
5b0e2550bb403f0476666eae|CHAN LAP KIT TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 138, 1/F, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, LAI CHI KOK, KOWLOON

906|Hallmark Employment Center|Shop D, Ground floor, Ying Cheong Building, 48 Tai Tong Road, Yuen Long, New Territories
5b0e25d5bb403f0476667463|SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO|SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES

935|Earnest Employment Consultants|Shop 312, 3rd floor, Causeway Bay Centre, 19 Sugar Street, Causeway Bay, Hong Kong
5b0e25e6bb403f0476667527|UMI-KOPSOH TRADING AS AL MUBAROKAH|SHOP 318, 3/F, CAUSEWAY BAY CENTRE, 19-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG

995|Gembira Employment Agency|Shop 22E, Level 2, Jade Plaza, 3 On Chee Road, Tai Po, New Territories
5b0e25e2bb403f04766674fd|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

1009|Lei Da Employment Centre|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
5b0e255fbb403f0476666f49|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES
5b0e25b6bb403f047666730b|NG SIU BEN TRADING AS JOINT ACHIEVE EXCHANGE STORE|SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES
5b0e257ebb403f047666709c|HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE )|SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES

1098|GoodHelp Services Company|Shop 354, 3rd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5b0e254abb403f0476666e68|BM EXPRESS HK LIMITED TRADING AS BM EXPRESS CARGO|SHOP 345, 3/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD C, CENTRAL, HONG KONG
5b0e2549bb403f0476666e60|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 328, 3/F, WORLD-WIDE PLAZA, 19 DES VOEUX ROAD C., CENTRAL, HONG KONG
5b0e25a0bb403f0476667219|LBC MABUHAY HONG KONG LIMITED|SHOP 319, 3/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e25b2bb403f04766672dd|MONETIUM CREDIT LIMITED|UNIT 345, 3/F, WORLD-WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

3073|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
5b0e2565bb403f0476666f7e|EAST CHANGE|SHOP 49, 1/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES

623|Anlida|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
5b0e255fbb403f0476666f49|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES
5b0e25b6bb403f047666730b|NG SIU BEN TRADING AS JOINT ACHIEVE EXCHANGE STORE|SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES
5b0e257ebb403f047666709c|HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE )|SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES

1536|T & J Consultants|Shop 29, Ground floor, Pearl House, 368 Prince Edward Road West, Kowloon City, Kowloon
5b0e25b0bb403f04766672cd|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

2369|TOP VARIANT LIMITED|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5b0e25babb403f0476667334|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e2590bb403f0476667165|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

3291|SAIKO HONG|Shop 20, Ground floor, Fook Sing Court, 378 Queen's Road Central, Sheung Wan, Hong Kong
5b0e25abbb403f0476667294|MA MO SZE JUNE TRADING AS SAIKO HONG|SHOP 20, G/F, FOOK SING COURT, 378 QUEEN&#39;S ROAD CENTRAL, SHEUNG WAN, HONG KONG

3415|HELPER EASY LIMITED|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
5b0e258fbb403f0476667156|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 4, G/F, COMFORT COURT, 52 THIRD STREET, SAI YING PUN, HONG KONG

544|Sodo Sakti Dewi Co|Shop 28-27, Level 2, Jade Plaza, 3 On Chee Road, Tai Po, New Territories
5b0e25e2bb403f04766674fd|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

2016|GRACEFUL TRAVEL COMPANY|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
5b0e25c0bb403f0476667379|PEONY EMPLOYMENT AGENCY LIMITED|FLAT 25D, G/F, FORTRESS TOWER, 250 KING&#39;S ROAD, NORTH POINT, HONG KONG

3654|WONG'S EMPLOYMENT AGENCY COMPANY|Shop 29, Ground floor, Kam Tao Arcade, 7 Watson Road, Causeway Bay, Hong Kong
5b0e25cabb403f04766673ea|SAM HING HONG FOREIGN CURRENCY EXCHANGE LIMITED|SHOP 11, G/F, KAM TAO NGAN TAO &#38; HOI TAO BUILDINGS, 3 WATSON ROAD, CAUSEWAY BAY, HONG KONG

3656|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
5b0e25f1bb403f0476667596|WONG LI EXCHANGE COMPANY LIMITED|SHOP D, G/F, PO HONG BUILDING, 35-39 PO HEUNG STREET, TAI PO, NEW TERRITORIES

3668|SAINT KAI EMPLOYMENT SERVICE|Shop 95, Basement, Manly Plaza, 995-997 King's Road, Quarry Bay, Hong Kong
5b0e25cfbb403f0476667427|SINGH JASBIR TRADING AS LA FILIPINA PRODUCTS|SHOP B 3A, MANLY PLAZA, PHASE 2 ON BASEMENT OF TAK LEE BLDG, 993 KING&#39;S ROAD, QUARRY BAY, HONG KONG

3140|INDO-CHINESE EMPLOYMENT LIMITED|Shop 64A, Ground floor, Lee Bo Building, 3 Tsing Ho Square, Tuen Mun, New Territories
5b0e25d3bb403f0476667454|SUHARTATIK TRADING AS NOVIE TOKO INDONESIA|SHOP 67, G/F, LEE BOO BLDG, 3 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES

276|Win-helper Employment Centre|Shop B18, 1st floor, San Po Kong Plaza, 33 Shung Ling Street, San Po Kong, Kowloon
5b0e258bbb403f0476667129|JALANDONI MARIA RODELA L. TRADING AS MONEY GATEWAY|SHOP B42, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON

3659|P&L; EMPLOYMENT AGENCY|Shop D-15, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
