govid|english_name|address
1353|Y2K Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon

407|C. & K. ENTERPRISES COMPANY LIMITED|Ground floor, 1A Watson Road, North Point, Hong Kong
666|Pawer Express International Company Limited|Ground floor, 1A Watson Road, North Point, Hong Kong

428|Good Fellow Resources Company Limited|Room 605, 6th floor, Corn Yan Centre, 3 Jupiter Street, Fortress Hill, Hong Kong
1567|TOTAL RICH FUND LIMITED|Room 605, 6th floor, Corn Yan Centre, 3 Jupiter Street, Fortress Hill, Hong Kong

438|Pak On (Hong Kong) Company Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon
955|Royalcorp Employment Agency Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon

467|Good Rich Employment Agency Centre|Room 511, 5th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
334|Pak Yue Employment Agency Centre Limited|Room 511, 5th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong

494|Tommy Employment Services|Room 1603, 16th floor, Chow Sang Sang Building, 229 Nathan Road, Tsim Sha Tsui, Kowloon
122|Luckyflex International Limited|Room 1603, 16th floor, Chow Sang Sang Building, 229 Nathan Road, Tsim Sha Tsui, Kowloon

506|Allwin Employment Centre Limited|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
650|WINWIN EMPLOYMENT CENTRE LIMITED|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon

508|Allwin Employment Centre Limited|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon
1025|DAYWIN CONSULTANT|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon

556|Get Maid Agency|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong
3257|POINTS AGENCY|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong

625|Regent Pacific Service Company|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
735|Hung Fai (HK) Employment Agency Limited|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
98|Sing Fai (Hong Kong) Co.|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon

665|Brilliant Employment Consultant|Ground floor, 251 Ma Tin Tsuen, Ma Tin Pok, Yuen Long, New Territories
610|Bright Essence International Limited|Ground floor, 251 Ma Tin Tsuen, Ma Tin Pok, Yuen Long, New Territories

682|Hung Chau Company Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong
987|Homes Employment Agency Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong

684|Kai Sing Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories
1855|K & H Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories

699|Kong Yu Company|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories
2979|Good & Good Consultant Top Up Center|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories

762|Arrow Employment Services|Room 2102D, 21st floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
3822|GALILEE EMPLOYMENT SERVICE COMPANY|Room 2102D, 21st floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

786|Perfect World Employment Services Co|Room B, 8th floor, Mee Fat Building, 34-48 Tai Wing Lane, Tai Po, New Territories
238|Luckyfull International Limited|Room B, 8th floor, Mee Fat Building, 34-48 Tai Wing Lane, Tai Po, New Territories

832|MAIDS SHOP EMPLOYMENT AGENCY|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories
2273|Shatin Employment Paradise Co.|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories

848|AIE Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
2627|A&F; EMPLOYMENT CENTRE|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
820|A & E Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

850|ANSTAR LIMITED|Shop 77, First Basement, Home World, Site 12, Whampoa Garden, Hung Hom, Kowloon
353|Maid Home Employment Agency|Shop 77, First Basement, Home World, Site 12, Whampoa Garden, Hung Hom, Kowloon

870|Cable Employment Service Limited|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong
3869|EMPIRE HILL EMPLOYMENT LIMITED|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong

902|Singapore Employment Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
144|Wellcome Greenland Employment Centre|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
577|Wellcome Employment Centre Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong

924|SAINT HAPPY MAIDS AGENCY|Shop 75B, 2nd floor, The Pacifica Mall, 9 Sham Shing Road, Lai Chi Kok, Kowloon
1733|ROYAL HOUSE EMPLOYMENT AGENCY|Shop 75B, 2nd floor, The Pacifica Mall, 9 Sham Shing Road, Lai Chi Kok, Kowloon

926|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
1561|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

955|Royalcorp Employment Agency Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon
438|Pak On (Hong Kong) Company Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon

984|Prima Success Services Company|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong
1829|FORTUNE STAR EMPLOYMENT AGENCY|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong

987|Homes Employment Agency Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong
682|Hung Chau Company Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong

1009|Lei Da Employment Centre|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
623|Anlida|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories

1024|OLYMPIA EMPLOYMENT COMPANY|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
3203|CITY EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
3320|ISLAND WEST EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong

1026|Warranty Employment Agency|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories
849|ANSTAR LIMITED|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories

1042|HARVEST DAY EMPLOYMENT AGENCY|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon
4055|Onon Agency Limited|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon

1121|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
2052|Hong Kong Financial Talent Consultant Company Limited|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon

1200|FORECAST EMPLOYMENT CONSULTANT LIMITED|Shop 2, Ground floor, Site 1, Whampoa Garden, Hung Hom, Kowloon
937|Premier Employment Consultant|Shop 2, Ground floor, Site 1, Whampoa Garden, Hung Hom, Kowloon

1256|Chen Chen Co|Flat B, 11th floor, Golden Hill Commercial Building, 39-41 Argyle Street, Mong Kok, Kowloon
1426|OSCAR EMPLOYMENT CENTRE|Flat B, 11th floor, Golden Hill Commercial Building, 39-41 Argyle Street, Mong Kok, Kowloon

1372|WRIGHT INT'L MANPOWER COMPANY|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon
237|Reliable Employment Services Limited|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon

1558|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1656|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
2144|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
3786|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

1561|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
926|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

1612|LI WING EMPLOYMENT CENTRE|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong
1889|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong

1635|HelperHK Limited|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong
3068|FESDI EMPLOYMENT CENTRE|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong

1656|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1558|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
2144|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
3786|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

1736|HAPPY HOUSE EMPLOYMENT AGENCY|Room 150, 1st floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
731|Goodwill Placement Services Limited|Room 150, 1st floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong

1742|Sa Sa Employment Agency|Shop B, Ground floor, On Lok Building, 1 Mei Sun Lane, Tai Po, New Territories
707|Kasa Maid Agency Limited|Shop B, Ground floor, On Lok Building, 1 Mei Sun Lane, Tai Po, New Territories

1855|K & H Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories
684|Kai Sing Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories

1924|SHUN ON DEVELOPMENT COMPANY LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon
1651|VIVA EMPLOYMENT SERVICES LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon

2144|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1558|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1656|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
3786|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

2273|Shatin Employment Paradise Co.|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories
832|MAIDS SHOP EMPLOYMENT AGENCY|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories

2369|TOP VARIANT LIMITED|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
3364|Skyway Employment Agency Limited|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong

2413|First Company|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong
262|Rickson Co.|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong

2496|WANGIE EMPLOYMENT CO|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong
2221|Dickson Employment Agency|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong

2734|CLARICH EMPLOYMENT COMPANY|Unit 03, 12th floor, Keen Hung Commercial Building, 80 Queen's Road East, Wan Chai, Hong Kong
274|PBI Employment Services & Trading Company|Unit 03, 12th floor, Keen Hung Commercial Building, 80 Queen's Road East, Wan Chai, Hong Kong

2984|GET ON EMPLOYMENT AGENCY|Room 813, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
763|Colorfly Employment Services Limited|Room 813, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

3257|POINTS AGENCY|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong
556|Get Maid Agency|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong

3360|FULBRIGHT GROUP|Rear Portion, 1st floor, Wing Mui Building, 149 Sai Yee Street, Mong Kok, Kowloon
1242|CILIWUNG LIMITED|Rear Portion, 1st floor, Wing Mui Building, 149 Sai Yee Street, Mong Kok, Kowloon

3400|ABILITY AND COMPANY|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
4121|Helperspro Employment Agency Limited|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

3530|Limastar Employment Agency Limited|Mezzanine floor, 114 Nga Tsin Wai Road, Kowloon City, Kowloon
1187|STARLINK EMPLOYMENT AGENCY|Mezzanine floor, 114 Nga Tsin Wai Road, Kowloon City, Kowloon

3786|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1558|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1656|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
2144|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

3865|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
3073|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories

3869|EMPIRE HILL EMPLOYMENT LIMITED|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong
870|Cable Employment Service Limited|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong

3884|WESTLAKE MANPOWER RESOURCES CO.|Office C, 6th floor, Unionway Commercial Centre, 283 Queen's Road Central, Sheung Wan, Hong Kong
3479|Pure Employment Center|Office C, 6th floor, Unionway Commercial Centre, 283 Queen's Road Central, Sheung Wan, Hong Kong

3992|FARDIANSYAH INTERNATIONAL LIMITED|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon
1093|YING'S EMPLOYMENT SERVICES COMPANY|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon

4082|Fong Wah Trading Co|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong
2124|FAI SING (HONG KONG) LIMITED|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong

4212|EC5M LIMITED|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon
2519|directhire.hk|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon

144|Wellcome Greenland Employment Centre|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
577|Wellcome Employment Centre Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
902|Singapore Employment Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong

233|W.F. Employment Services|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong
239|Wai Fu Employment Agency|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong

239|Wai Fu Employment Agency|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong
233|W.F. Employment Services|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong

262|Rickson Co.|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong
2413|First Company|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong

342|Hok Tsui Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories
668|Ka Wai Employment Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories

388|T & H Employment Centre|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong
1657|FESDI EMPLOYMENT CENTRE|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong

523|Grand View Employment Agency Limited|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon
1103|MISSION EMPLOYMENT AGENCY LIMITED|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon

577|Wellcome Employment Centre Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
144|Wellcome Greenland Employment Centre|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
902|Singapore Employment Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong

623|Anlida|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
1009|Lei Da Employment Centre|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories

668|Ka Wai Employment Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories
342|Hok Tsui Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories

671|Lekko Maid Consultants|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories
2179|Colorlight Maids Agency Limited|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories

713|LogonCorp Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
1119|Eighty-8 Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
996|LogOn Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon

849|ANSTAR LIMITED|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories
1026|Warranty Employment Agency|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories

944|Golden Link Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon
3655|MAKA Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon

996|LogOn Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
1119|Eighty-8 Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
713|LogonCorp Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon

1025|DAYWIN CONSULTANT|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon
508|Allwin Employment Centre Limited|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon

1085|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
1659|FESDI EMPLOYMENT CENTRE|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories

1093|YING'S EMPLOYMENT SERVICES COMPANY|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon
3992|FARDIANSYAH INTERNATIONAL LIMITED|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon

1103|MISSION EMPLOYMENT AGENCY LIMITED|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon
523|Grand View Employment Agency Limited|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon

1119|Eighty-8 Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
713|LogonCorp Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
996|LogOn Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon

1187|STARLINK EMPLOYMENT AGENCY|Mezzanine floor, 114 Nga Tsin Wai Road, Kowloon City, Kowloon
3530|Limastar Employment Agency Limited|Mezzanine floor, 114 Nga Tsin Wai Road, Kowloon City, Kowloon

1353|Y2K Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon
346|K&P; Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon

1391|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
2805|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong

1657|FESDI EMPLOYMENT CENTRE|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong
388|T & H Employment Centre|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong

1659|FESDI EMPLOYMENT CENTRE|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
1085|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories

1820|Team Mate Employment Agency Limited|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong
1668|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong

1873|Si Wing Employment Agency|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories
2376|Fil-Indo Employment Resources Co.|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories

2031|Maid For You Limited|Unit A2, 29th floor, Morrison Plaza, 9 Morrison Hill Road, Wan Chai, Hong Kong
2841|FairMaid Limited|Unit A2, 29th floor, Morrison Plaza, 9 Morrison Hill Road, Wan Chai, Hong Kong

2157|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories
3077|RCI International Employment Agency Limited|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories

2179|Colorlight Maids Agency Limited|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories
671|Lekko Maid Consultants|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories

2213|Veco Company|Room 1209, 12th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories
395|Bestwell Employment Agency (HK) Limited|Room 1209, 12th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories

2376|Fil-Indo Employment Resources Co.|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories
1873|Si Wing Employment Agency|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories

2442|Delight Employment Agency|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
2942|SUNNY EMPLOYMENT SERVICE LIMITED|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories

2519|directhire.hk|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon
4212|EC5M LIMITED|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon

2805|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
1391|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong

2841|FairMaid Limited|Unit A2, 29th floor, Morrison Plaza, 9 Morrison Hill Road, Wan Chai, Hong Kong
2031|Maid For You Limited|Unit A2, 29th floor, Morrison Plaza, 9 Morrison Hill Road, Wan Chai, Hong Kong

3068|FESDI EMPLOYMENT CENTRE|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong
1635|HelperHK Limited|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong

3073|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
3865|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories

3415|HELPER EASY LIMITED|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
2959|Gracefield Employment Service Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong

3655|MAKA Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon
944|Golden Link Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon

3677|Hung Chau Company Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong
3678|Homes Employment Agency Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong

3678|Homes Employment Agency Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong
3677|Hung Chau Company Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong

4110|Chen Chen Co|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories
3422|Great Advance Employment Service Limited|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories

