govid|english_name|address
542|Hung Chau Company Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong
754|Homes Employment Agency Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong

545|Kai Sing Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories
1398|K & H Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories

558|Kong Yu Company|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories
2005|Good & Good Consultant Top Up Center|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories

583|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1186|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1263|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1568|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

650|MAIDS SHOP EMPLOYMENT AGENCY|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories
1646|Shatin Employment Paradise Co.|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories

656|AIE Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1835|A&F; EMPLOYMENT CENTRE|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
641|A & E Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

658|ANSTAR LIMITED|Shop 77, First Basement, Home World, Site 12, Whampoa Garden, Hung Hom, Kowloon
261|Maid Home Employment Agency|Shop 77, First Basement, Home World, Site 12, Whampoa Garden, Hung Hom, Kowloon

669|Cable Employment Service Limited|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong
2504|EMPIRE HILL EMPLOYMENT LIMITED|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong

693|Singapore Employment Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
453|Wellcome Employment Centre Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
99|Wellcome Greenland Employment Centre|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong

712|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
1188|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

735|Royalcorp Employment Agency Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon
337|Pak On (Hong Kong) Company Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon

751|Prima Success Services Company|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong
1381|FORTUNE STAR EMPLOYMENT AGENCY|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong

785|OLYMPIA EMPLOYMENT COMPANY|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
2118|CITY EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong

787|Warranty Employment Agency|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories
657|ANSTAR LIMITED|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories

798|HARVEST DAY EMPLOYMENT AGENCY|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon
2664|Onon Agency Limited|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon

835|YING'S EMPLOYMENT SERVICES COMPANY|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon
2601|FARDIANSYAH INTERNATIONAL LIMITED|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon

865|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
1515|Hong Kong Financial Talent Consultant Company Limited|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon

923|FORECAST EMPLOYMENT CONSULTANT LIMITED|Shop 2, Ground floor, Site 1, Whampoa Garden, Hung Hom, Kowloon
721|Premier Employment Consultant|Shop 2, Ground floor, Site 1, Whampoa Garden, Hung Hom, Kowloon

962|Chen Chen Co|Flat B, 11th floor, Golden Hill Commercial Building, 39-41 Argyle Street, Mong Kok, Kowloon
1080|OSCAR EMPLOYMENT CENTRE|Flat B, 11th floor, Golden Hill Commercial Building, 39-41 Argyle Street, Mong Kok, Kowloon

1041|WRIGHT INT'L MANPOWER COMPANY|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon
174|Reliable Employment Services Limited|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon

1186|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1263|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1568|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
583|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

1188|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
712|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

1228|LI WING EMPLOYMENT CENTRE|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong
1419|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong

1247|HelperHK Limited|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong
1269|FESDI EMPLOYMENT CENTRE|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong

1263|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1186|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1568|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
583|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

1320|Sa Sa Employment Agency|Shop B, Ground floor, On Lok Building, 1 Mei Sun Lane, Tai Po, New Territories
563|Kasa Maid Agency Limited|Shop B, Ground floor, On Lok Building, 1 Mei Sun Lane, Tai Po, New Territories

1373|Grand Palace Employment Agency Centre|Shop 366-367, 3rd floor, T-Mark, 18 Tai Ho Road, Tsuen Wan, New Territories
903|Grand Royal (AFT) Employment|Shop 366-367, 3rd floor, T-Mark, 18 Tai Ho Road, Tsuen Wan, New Territories

1398|K & H Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories
545|Kai Sing Employment Agency|Shop 3022, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories

1444|SHUN ON DEVELOPMENT COMPANY LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon
1259|VIVA EMPLOYMENT SERVICES LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon

1499|GRACEFUL TRAVEL COMPANY|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
1119|Peony Employment Agency Limited|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong

1568|TEH WONG MANPOWER|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1186|CB Consultants|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
1263|Chris Benne|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon
583|Goodwill Placement Services Limited|Flat A, 8th floor, Tsang Cheung House, 444-446A Nathan Road, Yau Ma Tei, Kowloon

1646|Shatin Employment Paradise Co.|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories
650|MAIDS SHOP EMPLOYMENT AGENCY|Shop 102A, Lower Ground floor, Block 15-19, Podium D, Riviera Gardens, Tsuen Wan, New Territories

1715|First Company|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong
191|Rickson Co.|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong

1764|WANGIE EMPLOYMENT CO|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong
1620|Dickson Employment Agency|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong

1820|Shun Yuet Service Centre|Room A114, 1st floor, Lee Ka Industrial Building, 8 Ng Fong Street, San Po Kong, Kowloon
2416|KIN HANG AGENCY|Room A114, 1st floor, Lee Ka Industrial Building, 8 Ng Fong Street, San Po Kong, Kowloon

1884|CLARICH EMPLOYMENT COMPANY|Unit 03, 12th floor, Keen Hung Commercial Building, 80 Queen's Road East, Wan Chai, Hong Kong
201|PBI Employment Services & Trading Company|Unit 03, 12th floor, Keen Hung Commercial Building, 80 Queen's Road East, Wan Chai, Hong Kong

2007|GET ON EMPLOYMENT AGENCY|Room 813, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
594|Colorfly Employment Services Limited|Room 813, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2222|ABILITY AND COMPANY|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
2696|Helperspro Employment Agency Limited|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2501|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
1271|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories

2504|EMPIRE HILL EMPLOYMENT LIMITED|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong
669|Cable Employment Service Limited|Flat A, 2nd floor, Po Ming Building, 2 Foo Ming Street, Causeway Bay, Hong Kong

2505|WAI TO CONSULTANTS COMPANY|Flat 02, 2nd floor, Kam Fai Building, 20 Waterloo Road, Yau Ma Tei, Kowloon
2830|Island Employment Service Company Limited|Flat 02, 2nd floor, Kam Fai Building, 20 Waterloo Road, Yau Ma Tei, Kowloon

2506|Grand Bee Trade Plus|Unit 1, 17th floor, Trust Centre, 912 Cheung Sha Wan Road, Lai Chi Kok, Kowloon
1980|Grand Excellent Intercontinental Recruitment Agency|Unit 1, 17th floor, Trust Centre, 912 Cheung Sha Wan Road, Lai Chi Kok, Kowloon

2517|WESTLAKE MANPOWER RESOURCES CO.|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
1489|ENDURANCE EMPLOYMENT AGENCY|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
2542|Helpers Market International Recruitment Limited|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong

2568|BTI COURIER EXPRESS|Room A, 3rd floor, Kam Ma Building, 16 Cameron Road, Tsim Sha Tsui, Kowloon
637|Pacific Garden Employment Agency|Room A, 3rd floor, Kam Ma Building, 16 Cameron Road, Tsim Sha Tsui, Kowloon

2601|FARDIANSYAH INTERNATIONAL LIMITED|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon
835|YING'S EMPLOYMENT SERVICES COMPANY|Flat 720, 7th floor, Block B, Bell House, 525-543 Nathan Road, Yau Ma Tei, Kowloon

2682|Fong Wah Trading Co|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong
1553|FAI SING (HONG KONG) LIMITED|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong

2812|EC5M LIMITED|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon
1774|directhire.hk|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon

2915|NU PARTNER EMPLOYMENT AGENCY|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
236|Apec Employment Agency|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong

2931|Casa Care Employment Agency|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
683|Instant Maids Centre Limited|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories

2995|ANLIDA|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
773|Lei Da Employment Centre|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories

3036|PHILMAID SERVICE COMPANY|Shop 80, Basement, Site 12, Whampoa Garden, Hung Hom, Kowloon
2889|Good Hands Employment Agency|Shop 80, Basement, Site 12, Whampoa Garden, Hung Hom, Kowloon

405|Grand View Employment Agency Limited|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon
845|MISSION EMPLOYMENT AGENCY LIMITED|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon

453|Wellcome Employment Centre Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
693|Singapore Employment Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
99|Wellcome Greenland Employment Centre|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong

534|Lekko Maid Consultants|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories
1589|Colorlight Maids Agency Limited|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories

544|Hung Chau Company Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong
755|Homes Employment Agency Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong

570|LogonCorp Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
763|LogOn Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
864|Eighty-8 Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon

657|ANSTAR LIMITED|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories
787|Warranty Employment Agency|Flat A-B, 1st floor, Hung Wan Building, 35 On Ning Road, Yuen Long, New Territories

725|Golden Link Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon
2376|MAKA Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon

754|Homes Employment Agency Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong
542|Hung Chau Company Limited|Shop 104, 1st floor, Olympia Plaza, 255 King's Road, Fortress Hill, Hong Kong

755|Homes Employment Agency Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong
544|Hung Chau Company Limited|Flat B, 8th floor, 10-16 Cochrane Street, Central, Hong Kong

763|LogOn Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
570|LogonCorp Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
864|Eighty-8 Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon

786|DAYWIN CONSULTANT|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon
391|Allwin Employment Centre Limited|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon

830|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
1266|FESDI EMPLOYMENT CENTRE|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories

845|MISSION EMPLOYMENT AGENCY LIMITED|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon
405|Grand View Employment Agency Limited|Shop 13, 99 1A Dock Street, Hung Hom, Kowloon

864|Eighty-8 Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
570|LogonCorp Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon
763|LogOn Employment Agency|Room 801, 8th floor, Mongkok Commercial Centre, 16 Argyle Street, Mong Kok, Kowloon

963|Chen Chen Co|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories
2242|Great Advance Employment Service Limited|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories

990|Cheers Employment Limited|Room 2002, 20th floor, Wan Chai Commercial Centre, 194-204 Johnston Road, Wan Chai, Hong Kong
2947|KA SHING MANPOWER AGENCY|Room 2002, 20th floor, Wan Chai Commercial Centre, 194-204 Johnston Road, Wan Chai, Hong Kong

1028|Y2K Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon
256|K&P; Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon

1056|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
1913|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong

1264|FESDI EMPLOYMENT CENTRE|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong
296|T & H Employment Centre|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong

1266|FESDI EMPLOYMENT CENTRE|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
830|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories

1269|FESDI EMPLOYMENT CENTRE|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong
1247|HelperHK Limited|Flat 1511, 15th floor, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong

1271|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
2501|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories

1374|Team Mate Employment Agency Limited|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong
1279|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong

1407|Si Wing Employment Agency|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories
1696|Fil-Indo Employment Resources Co.|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories

1576|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories
1492|RCI International Employment Agency Limited|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories

1589|Colorlight Maids Agency Limited|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories
534|Lekko Maid Consultants|Unit N, 8th floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories

1614|Veco Company|Room 1209, 12th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories
300|Bestwell Employment Agency (HK) Limited|Room 1209, 12th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories

1696|Fil-Indo Employment Resources Co.|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories
1407|Si Wing Employment Agency|Flat A, 3rd floor, Man Wah Building, 135 Kwong Fuk Road, Tai Po, New Territories

1774|directhire.hk|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon
2812|EC5M LIMITED|Flat E, 7th floor, Cheong Lok Building, 199 Cheung Sha Wan Road, Sham Shui Po, Kowloon

1913|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
1056|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong

2147|POINTS AGENCY|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong
434|Get Maid Agency|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong

2236|HELPER EASY LIMITED|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
1995|Gracefield Employment Service Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong

2376|MAKA Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon
725|Golden Link Employment Agency|Unit B, 10th floor, Lee May Building, 788-790 Nathan Road, Mong Kok, Kowloon

2416|KIN HANG AGENCY|Room A114, 1st floor, Lee Ka Industrial Building, 8 Ng Fong Street, San Po Kong, Kowloon
1820|Shun Yuet Service Centre|Room A114, 1st floor, Lee Ka Industrial Building, 8 Ng Fong Street, San Po Kong, Kowloon

2983|SEBASTIAN|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong
1808|FamilyMaid Employment Services Limited|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong

263|Sing Ho Co.|1st floor, 49 Tai Ho Road, Tsuen Wan, New Territories
413|H W Employment Agency Centre|1st floor, 49 Tai Ho Road, Tsuen Wan, New Territories

413|H W Employment Agency Centre|1st floor, 49 Tai Ho Road, Tsuen Wan, New Territories
263|Sing Ho Co.|1st floor, 49 Tai Ho Road, Tsuen Wan, New Territories

268|Sumber Makmur Trading Co.|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
1632|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
2241|SUNTEL ENTERPRISES|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
2981|ELITE OVERSEA EMPLOYMENT AGENCY|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon

1632|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
2241|SUNTEL ENTERPRISES|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
268|Sumber Makmur Trading Co.|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
2981|ELITE OVERSEA EMPLOYMENT AGENCY|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon

2241|SUNTEL ENTERPRISES|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
1632|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
268|Sumber Makmur Trading Co.|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
2981|ELITE OVERSEA EMPLOYMENT AGENCY|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon

2981|ELITE OVERSEA EMPLOYMENT AGENCY|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
1632|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
2241|SUNTEL ENTERPRISES|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
268|Sumber Makmur Trading Co.|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon

