govid|english_name|address
5ca94bc986cf479ffe7bd90a|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5ca94bcb86cf479ffe7bd94c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bfb86cf479ffe7bddd0|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5ca94bb986cf479ffe7bd76e|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1836|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5ca94b5886cf479ffe7bce29|CALSONS REMITTANCE|FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bc986cf479ffe7bd912|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bcb86cf479ffe7bd948|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bb986cf479ffe7bd774|LBC MABUHAY HONG KONG LIMITED|SHOP 3 &#38; 3A, 2/F, TUNG YIK BUILDING, NO.8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94b5686cf479ffe7bcdfa|BPI REMITTANCE CENTRE (HK) LTD|SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bd586cf479ffe7bda41|PACIFIC ACE FOREX H.K. LIMITED|ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1843|SMILE LADY EMPLOYMENT AGENCY|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5ca94b5686cf479ffe7bce05|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bb986cf479ffe7bd779|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc286cf479ffe7bd855|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc386cf479ffe7bd86f|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc986cf479ffe7bd906|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bd686cf479ffe7bda50|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94be186cf479ffe7bdb4d|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bcc86cf479ffe7bd957|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5586cf479ffe7bcdd9|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1854|NF Employment And Trading Co.|Shop 246B, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5ca94bd486cf479ffe7bda23|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94bd486cf479ffe7bda18|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94bda86cf479ffe7bdaa1|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5ca94b8a86cf479ffe7bd300|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94b7486cf479ffe7bd0d4|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

1889|KA YIN EMPLOYMENT CENTRE|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b8786cf479ffe7bd2c9|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94c1586cf479ffe7be04a|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1900|Gold Profit Employment Agency|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b5586cf479ffe7bcdd5|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94b5786cf479ffe7bce08|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1960|Flourish Employment Agency|Shop G20, Ground floor, Marina Square East, South Horizons, Ap Lei Chau, Hong Kong
5ca94bd586cf479ffe7bda34|P2H (HONG KONG) PTE LIMITED|SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG
5ca94b6986cf479ffe7bcfc5|CHUNG YUET KWAN DEALAS TRADING AS TOKO INDONESIA|SHOP 33, G/F, MARINA SQUARE EAST WING, SOUTH HORIZONS, AP LEI CHAU, HONG KONG
5ca94bf686cf479ffe7bdd50|TAN CHEUNG CHING YOUNG TRADING AS FILMART JJ|FLAT 36, G/F, MARINA SQUARE EAST WING, SOUTH HORIZON, AP LEI CHAU, HONG KONG

1973|The Glory International Employment Agency|20th floor, Wellable Commercial Building, 513 Hennessy Road, Causeway Bay, Hong Kong
5ca94be486cf479ffe7bdba3|S. E. N. INTERNATIONAL HOLDINGS ASIA LIMITED|20/F, WELLABLE COMMERCIAL BUILDING, 513 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

1986|FORMICA MAID CENTRE|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b8786cf479ffe7bd2c9|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94c1586cf479ffe7be04a|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2008|GET ON EMPLOYMENT AGENCY|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5ca94b6586cf479ffe7bcf6c|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

2015|Hilljoy Employment|Shop 40, Ground floor, Wun Fat Building, 8 Wang Fat Path, Yuen Long, New Territories
5ca94bd386cf479ffe7bda02|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP PORTION 38A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5ca94ba786cf479ffe7bd5b4|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 1, G/F, WUN FAT SHOPPING ARCADE, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5ca94bfb86cf479ffe7bddd2|TJHUNG SE JUNG TRADING AS TOKO MITRA INDO|SHOP 6 AND 6A, G/F, WUN FAT BLDG, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5ca94bd486cf479ffe7bda21|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 36, 43-44, G/F, WUN FAT BLDG, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES

2041|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
5ca94c1086cf479ffe7bdfcd|WONG LI EXCHANGE COMPANY LIMITED|SHOP D, G/F, PO HONG BUILDING, 35-39 PO HEUNG STREET, TAI PO, NEW TERRITORIES

2120|CITY EMPLOYMENT PARADISE CO.|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5ca94bc786cf479ffe7bd8c6|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5ca94bd486cf479ffe7bda1b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

2121|CITY EMPLOYMENT PARADISE CO.|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5ca94b6586cf479ffe7bcf6c|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

2128|SUKAIKU EMPLOYMENT AGENCY|Shop 7B, Ground floor, Block E, Town Centre, Fairview Park, Yuen Long, New Territories
5ca94bf086cf479ffe7bdccc|SUKAIKU MARKETING COMPANY|SHOP 7B &#38; 7C, G/F, BLOCK E, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES

2153|Full Moon Employment Agency Limited|Room 1123, 11th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
5ca94b8286cf479ffe7bd24c|GOLDEN UNION INVESTMENT (ASIA) LIMITED|UNIT 1137, 11/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2238|Intimate Employment Agency Limited|Shop 206, 2nd floor, Kings Wing Plaza 1, 3 On Kwan Street, Sha Tin, New Territories
5ca94ba086cf479ffe7bd50a|JINTONG HUI LIMITED|SHOP 233, 2/F, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES

2303|Trontastic Employment Agency Limited|Room P1, 10th floor, Kaiser Estate Phase 3, 11 Hok Yuen Street, Hung Hom, Kowloon
5ca94c0e86cf479ffe7bdf9f|WISE EXCHANGES LIMITED|FLAT P1, 10/F, KAISER ESTATE PHASE 3, 11 HOK YUEN STREET, HUNG HOM, KOWLOON

2377|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
5ca94c1086cf479ffe7bdfcd|WONG LI EXCHANGE COMPANY LIMITED|SHOP D, G/F, PO HONG BUILDING, 35-39 PO HEUNG STREET, TAI PO, NEW TERRITORIES

2423|ZENTRALINK MAID CONSULTANT|Shop 206, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5ca94b5686cf479ffe7bce05|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bb986cf479ffe7bd779|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc286cf479ffe7bd855|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc386cf479ffe7bd86f|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc986cf479ffe7bd906|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bd686cf479ffe7bda50|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94be186cf479ffe7bdb4d|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bcc86cf479ffe7bd957|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5586cf479ffe7bcdd9|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2437|Happy Heart Employment Center|Shop 10B, Ground floor, Seven Seas Commercial Centre, 121 King's Road, North Point, Hong Kong
5ca94bca86cf479ffe7bd937|MORALES, JOSE MARIA A. TRADING AS FIL MART GENERAL TRADING|FLAT G51/52, G/F, SEVEN SEAS SHOPPING CENTRE, 113-121 KING&#39;S ROAD, FORTRESS HILL, NORTH POINT, HONG KONG
5ca94b6c86cf479ffe7bd00f|CZARINA REMITTANCE COMPANY LIMITED|SHOP 21, G/F, SEVEN SEAS SHOPPING CENTER, 121 KING&#39;S ROAD, NORTH POINT, HONG KONG
5ca94b6386cf479ffe7bcf44|CHIU LAI HUNG|SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG

2484|GOLDEN OCEAN EMPLOYMENT COMPANY|Shop 58, Ground floor, Royal Jubilee, 88 San Shing Avenue, Sheung Shui, New Territories
5ca94b6186cf479ffe7bcf0e|CHEUNG MIN BIU TRADING AS CONCENTRIC MONEY EXCHANGE|SHOP 12, G/F, ROYAL JUBILEE, 88 SAN SHING AVENUE, SHEUNG SHUI, NEW TERRITORIES

2569|A & W EMPLOYMENT SERVICES CENTRE|Shop 28, 1st floor, Lee Bo Building, 3 Tsing Ho Square, Tuen Mun, New Territories
5ca94bb586cf479ffe7bd710|LAI, MARIVIC MABBORANG TRADING AS QUEMCY|SHOP 55, 1/F, LAI BO BUILDING, NO. 2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES

2612|GRAND WINNERS EMPLOYMENT CENTRE|Room D73, 1st floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
5ca94b8686cf479ffe7bd2af|GUAN YAN FEN|SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5ca94c1a86cf479ffe7be0b4|YU CHAU LING EMILY TRADING AS UNIVERSAL MONEY EXCHANGE CO.|SHOP F2, 1/F, KINGSWOOD RICHLY PLAZA, PHASE II, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5ca94b6686cf479ffe7bcf8e|CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY|SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5ca94bb786cf479ffe7bd746|LAU CHI FUNG TRADING AS PO WU FOREIGN EXCHANGE|SHOP C83A &#38; C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES

2623|PRITZ EMPLOYMENT AGENCY|Shop 165, 1st floor, North Point Centre, 278-288 King's Road, North Point, Hong Kong
5ca94c0b86cf479ffe7bdf53|WAYGOOD CORPORATE MANAGEMENT LIMITED|ROOM 140, 1/F, NORTH POINT CENTRE, 278-288 KING&#39;S ROAD, NORTH POINT, HONG KONG

2629|JobsMart Asia|Shop 58, Ground floor, Hong Lai Garden, 117-157 Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories
5ca94b5186cf479ffe7bcd73|AU KAM OI|SHOP 20, G/F, HONLEY COURT, 94-110 TUEN MUN HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES
5ca94b6086cf479ffe7bcef1|CHENG SAU KING TRADING AS BAN DUNG|SHOP 8, G/F, HONLEY COURT, 94-110 TUEN MUN HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES

2655|MACKEY EMPLOYMENT AGENCY|Shop 3, Ground floor, Pearl House, 368-374 Prince Edward Road West, Kowloon City, Kowloon
5ca94bc886cf479ffe7bd8fd|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

2673|J Rich Employment Agency Co. Limited|Room 218B, 2nd floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories
5ca94ba086cf479ffe7bd50a|JINTONG HUI LIMITED|SHOP 233, 2/F, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES

2681|SinoFilipino Company Limited|Unit 2, 12th floor, Ka Wah Bank Centre, 232 Des Voeux Road Central, Sheung Wan, Hong Kong
5ca94c0386cf479ffe7bde98|TSUI YICK HIM MIKE TRADING AS DLO INTERNATIONAL MONEY|ROOM 1202, 12/F, KA WAH BANK CENTRE, 232 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG

2688|Live-in Seedling Employment Service Co.|Shop B06, Basement, U-Town Shopping Arcade, 3 Tsing Ling Path, Tuen Mun, New Territories
5ca94c0f86cf479ffe7bdfb6|WONG HIU TUNG TRADING AS TOKO BAHAGIA|SHOP G12, TUNG WAI COURT SHOPPING ARCADE, 3 TSING LING PATH, TUEN MUN, NEW TERRITORIES

2757|SHINING HOME EMPLOYMENT AGENCY LIMITED|Unit G14, Ground floor, Lai Sun Commercial Centre, 680 Cheung Sha Wan Road, Kowloon
5ca94b7386cf479ffe7bd0c4|EXCELLENCE FULL LIMITED|SHOP G49A, G/F, LAI SUN COMMERCIAL CENTRE, 680 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON

2779|CAPITAL SUN EMPLOYMENT CENTRE|Shop 24, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b5586cf479ffe7bcdd5|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94b5786cf479ffe7bce08|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2781|WITH HEART EMPLOYMENT AGENCY LIMITED|Shop 181, 1st floor, Metro City Plaza 3, Tseung Kwan O, New Territories
5ca94b5c86cf479ffe7bce8c|CHAN MEI LAN TRADING AS INDO-PHIL MARKET|SHOP 152, 1/F, THE METROPOLIS, METRO CITY, PHASE 3, LOT 34 TSEUNG KWAN O, TSEUNG KWAN O, NEW TERRITORIES

2842|KMGG GROUP GLOBAL COMPANY LIMITED|2nd floor, Dah Sing Life Building, 99-105 Des Voeux Road Central, Central, Hong Kong
5ca94bf886cf479ffe7bdd80|THE WITTGENSTEINS BUSINESS LIMITED TRADING AS THE WITTGENSTEINS|2/F, DAH SING LIFE BUILDING, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94b9b86cf479ffe7bd495|INSTANT E-COMMERCE LIMITED|2/F, DAH SING LIFE BLDG, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

2859|C.K. Employment Consultant Centre|Shop 55A, 1st floor, Fu Fai Garden, 28 On Shing Street, Ma On Shan, Shatin, New Territories
5ca94bfa86cf479ffe7bddae|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 72A, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES

2865|JOYFUL FAMILY EMPLOYMENT AGENCY LIMITED|Flat 255, 2nd floor, Kings Wing Plaza 2, 1 On Kwan Street, Sha Tin, New Territories
5ca94ba086cf479ffe7bd50a|JINTONG HUI LIMITED|SHOP 233, 2/F, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES

2866|HelperLink|Shop 37, Ground floor, Tung Lo Court, 136-154 Tai Po Road, Sham Shui Po, Kowloon
5ca94b4d86cf479ffe7bcd12|AGUILAR, LEO DILEMA TRADING AS TAGPUAN PINOY H.K.|SHOP 20, G/F, TUNG LO COURT, 136-154 TAI PO RD, 52-56 SHEK KIP MEI ST, SHAM SHUI PO, KOWLOON

2877|MY SWEET HOME EMPLOYMENT AGENCY|Shop 37, Level 3, Shatin Centre, Sha Tin, New Territories
5ca94b7d86cf479ffe7bd1bd|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

2937|CJN EMPLOYMENT CONSULTANCY|Shop B22, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5ca94bd386cf479ffe7bda04|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bd686cf479ffe7bda4c|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94c1386cf479ffe7be014|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94be186cf479ffe7bdb51|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bd586cf479ffe7bda30|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bc986cf479ffe7bd90a|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5ca94bcb86cf479ffe7bd94c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bfb86cf479ffe7bddd0|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5ca94bb986cf479ffe7bd76e|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2938|MIRACLE EMPLOYMENT AGENCY|Shop 37A, 1st floor, The Podium, Fu Fai Garden, 28 On Shing Street, Sha Tin, New Territories
5ca94b6986cf479ffe7bcfce|CITY FOREIGN EXCHANGE LIMITED|SHOP NO.23, 1/F, FU FAI GARDEN PODIUM, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5ca94bcb86cf479ffe7bd94a|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 69B, 1/F, OF THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5ca94bdd86cf479ffe7bdafd|PRIZESMART LIMITED|SHOP 32, 1/F, THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5ca94bc386cf479ffe7bd86b|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|UNIT 71-B OF THE  PODIUM, 1/F, FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES

2949|WT (Asia) Employment Centre|Shop 14, Ground floor, Pearl House, 368-374 Prince Edward Road West, Kowloon City, Kowloon
5ca94bc886cf479ffe7bd8fd|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

2994|ANLIDA|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5ca94b6586cf479ffe7bcf6c|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

3001|ANCITY EMPLOYMENT CENTRE|Shop 35B, Ground floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b4f86cf479ffe7bcd4a|ARDJONO-FENDI TRADING AS SAHABAT TOKO INDONESIA|SHOP 69, G/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94bf986cf479ffe7bdd9a|TJHANG NAM SONG TRADING AS WARUNG MAKMUR|UNIT 65, G/F, HOP YICK COMMERCIAL CENTRE, PHASE I, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94bfa86cf479ffe7bddb5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 66, G/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

3014|WISMA EMPLOYMENT AGENCY|Shop 1C, Ground floor, Fuk Yip Building, 12 Kik Yeung Road, Yuen Long, New Territories
5ca94b7286cf479ffe7bd09d|EU SE LOI TRADING AS STAR MARKET INDONESIA|SHOP 1E, G/F, FUK YIP BUILDING, 12 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES
